Name;Pseudomonas_brassicacearum_strain_3Re2_7_3Re2_7 ;Pseudomonas_brassicacearum_strain_51MFCVI2 ;Pseudomonas_brassicacearum_strain_BS3663_BS3663 ;Pseudomonas_brassicacearum_strain_L13_6_12_L13_6_12 ;Pseudomonas_brassicacearum_strain_LBUM300_LBUM300 ;Pseudomonas_brassicacearum_strain_NFM421_NFM421 ;Pseudomonas_brassicacearum_strain_PA1G7 ;Pseudomonas_brassicacearum_strain_PP1_210F ;Pseudomonas_brassicacearum_strain_TM1A3 
Proline iminopeptidase;1;1;1;1;1;1;1;1;1
D-tyrosyl-tRNA(Tyr) deacylase;1;1;1;1;1;1;1;1;1
Glucans biosynthesis protein G precursor;1;1;1;1;1;1;1;1;1
Glucans biosynthesis glucosyltransferase H;1;1;1;1;1;1;1;1;1
hypothetical protein94;1;1;1;1;1;1;1;1;1
hypothetical protein95;1;1;1;1;0;1;1;0;0
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;0;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
16S ribosomal RNA methyltransferase RsmE;1;1;1;1;1;1;1;1;1
Sec-independent protein translocase protein TatC;1;1;1;1;1;1;1;1;1
Sec-independent protein translocase protein TatB;1;1;1;1;1;1;1;1;1
Sec-independent protein translocase protein TatA;1;1;1;1;1;1;1;1;1
Phosphoribosyl-ATP pyrophosphatase;1;1;1;1;1;1;1;1;1
phosphoribosyl-AMP cyclohydrolase;1;1;1;1;1;1;1;1;1
putative protein kinase UbiB;1;1;1;1;1;1;1;1;1
SCP-2 sterol transfer family protein;1;1;1;1;1;1;1;1;1
Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE;1;1;1;1;1;1;1;1;1
Putative polyhydroxyalkanoic acid system protein (PHA_gran_rgn);1;1;1;1;1;1;1;1;1
Poly(hydroxyalcanoate) granule associated protein (phasin);1;1;1;1;1;1;1;1;1
Poly(hydroxyalcanoate) granule associated protein (phasin);1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator MtrR;1;1;1;1;1;1;1;1;1
Poly-beta-hydroxybutyrate polymerase;1;1;1;1;1;1;1;1;1
3-oxoadipate enol-lactonase 2;1;1;1;1;1;1;1;1;1
Poly-beta-hydroxybutyrate polymerase;1;1;1;1;1;1;1;1;1
hypothetical protein96;1;1;1;1;1;1;1;1;1
hypothetical protein97;1;1;1;1;1;1;1;1;1
ATP-dependent protease ATPase subunit HslU;1;1;1;1;1;1;1;1;1
ATP-dependent protease subunit HslV;1;1;1;1;1;1;1;1;1
cell division protein FtsN;1;1;1;1;1;1;1;1;1
Arginine--tRNA ligase;1;1;1;1;1;1;1;1;1
Primosomal protein N;1;1;1;1;1;1;1;1;1
50S ribosomal protein L31;1;1;1;1;1;1;1;1;1
Endonuclease YncB precursor;1;1;1;1;1;1;1;1;1
NADP-dependent malic enzyme;1;1;1;1;1;1;1;1;1
Penicillin-binding protein 1A;1;1;1;1;1;1;1;1;1
Competence protein A;1;1;1;1;1;1;1;1;1
Fimbrial assembly protein (PilN);1;1;1;1;1;1;1;1;1
Pilus assembly protein, PilO;1;1;1;1;1;1;1;1;1
Pilus assembly protein, PilP;1;1;1;1;1;1;1;1;1
Type IV pilus biogenesis and competence protein PilQ precursor;1;1;1;1;1;1;1;1;1
Shikimate kinase 1;1;1;1;1;1;1;1;1;1
3-dehydroquinate synthase;1;1;1;1;1;1;1;1;1
hypothetical protein98;1;1;1;1;1;1;1;1;1
Glutamate synthase [NADPH] large chain precursor;1;1;1;1;1;1;1;1;1
Glutamate synthase [NADPH] small chain;1;1;1;1;1;1;1;1;1
Uroporphyrinogen decarboxylase;1;1;1;1;1;1;1;1;1
Inner membrane transport protein YnfM;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator BenM;1;1;1;1;1;1;1;1;1
hypothetical protein99;1;1;1;1;1;1;1;1;1
Soluble epoxide hydrolase;1;1;1;1;1;1;1;1;1
hypothetical protein100;1;1;1;1;1;1;1;1;1
hypothetical protein101;1;1;1;1;1;1;1;1;1
hypothetical protein102;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] synthase 2;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG;1;1;1;1;1;1;1;1;1
hypothetical protein103;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] synthase 2;1;1;1;1;1;1;1;1;1
hypothetical protein104;1;1;1;1;1;1;1;1;1
putative S-adenosylmethionine-dependent methyltransferase;1;1;1;1;1;1;1;1;1
Kynurenine 3-monooxygenase;1;1;1;1;1;1;1;1;1
hypothetical protein105;1;1;1;1;1;1;1;1;1
hypothetical protein106;1;1;1;1;1;1;1;1;1
lipoprotein chaperone;1;1;1;1;1;1;1;1;1
Thioesterase superfamily protein;1;1;1;1;1;1;1;1;1
Tyrosine 2,3-aminomutase;1;1;1;1;1;1;1;1;1
lipid A biosynthesis lauroyl acyltransferase;1;1;1;0;1;1;1;1;1
Undecaprenyl-phosphate mannosyltransferase;1;1;1;1;1;1;1;1;1
D-alanine--poly(phosphoribitol) ligase subunit 1;1;1;1;1;1;1;1;1;1
hypothetical protein107;1;1;1;1;1;1;1;1;1
Acyl carrier protein;1;1;1;1;1;1;1;1;1
Acyl carrier protein;1;1;1;1;1;1;1;1;1
2-acyl-glycerophospho-ethanolamine acyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein108;1;1;1;1;1;1;1;1;1
Sporulation initiation inhibitor protein Soj;1;1;1;1;1;1;1;1;1
Thioredoxin-2;1;1;1;1;1;1;1;1;1
nicotinamidase/pyrazinamidase;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
hypothetical protein109;1;1;1;1;1;1;1;1;1
mRNA interferase HigB;1;1;1;1;0;1;1;1;1
Antitoxin HigA;1;1;1;1;1;1;1;1;1
hypothetical protein110;1;0;1;0;1;0;1;1;0
hypothetical protein111;1;1;1;1;1;1;1;1;1
Mechanosensitive channel MscK precursor;1;1;1;1;1;1;1;1;1
K(+)/H(+) antiporter NhaP2;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
hypothetical protein112;1;1;1;1;1;1;1;1;1
Z-ring-associated protein;1;1;1;1;1;1;1;1;1
Acyl-CoA dehydrogenase, short-chain specific;1;1;1;1;1;1;1;1;1
Bifunctional protein PutA;1;1;1;1;1;1;1;1;1
Sodium/proline symporter;1;1;1;1;1;1;1;1;1
hypothetical protein113;1;1;1;1;1;1;1;1;1
Phage-related baseplate assembly protein;1;1;1;1;1;1;1;1;1
hypothetical protein114;1;1;1;1;1;1;1;1;1
Ribosomal RNA large subunit methyltransferase J;1;1;1;1;1;1;1;1;1
septum formation inhibitor;1;0;1;0;1;0;0;0;1
Peptide methionine sulfoxide reductase MsrA;1;1;1;1;1;1;1;1;1
Cyclic di-GMP phosphodiesterase Gmr;1;1;1;1;1;1;1;1;1
Alkaline phosphatase D precursor;1;1;1;1;1;1;1;1;1
Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex;1;1;1;1;1;1;1;1;1
Pyruvate dehydrogenase E1 component;1;1;1;1;1;1;1;1;1
Glutamate-ammonia-ligase adenylyltransferase;1;1;1;1;1;1;1;1;1
ADP-heptose--LPS heptosyltransferase 2;1;1;1;1;1;1;1;1;1
Lipopolysaccharide heptosyltransferase 1;1;1;1;1;1;1;1;1;1
Lipopolysaccharide core biosynthesis protein RfaG;1;1;1;1;1;1;1;1;1
Lipopolysaccharide core heptose(I) kinase RfaP;1;1;1;1;1;1;1;1;1
3-deoxy-D-manno-octulosonic-acid kinase;1;1;1;1;1;1;1;1;1
hypothetical protein115;1;1;1;1;1;1;1;1;1
3-deoxy-D-manno-octulosonic-acid kinase;1;1;1;1;1;1;1;1;1
hypothetical protein116;1;0;1;0;0;1;0;1;0
Decarbamoylnovobiocin carbamoyltransferase;1;1;1;1;1;1;1;1;1
D-inositol 3-phosphate glycosyltransferase;1;1;1;1;1;1;1;1;1
Mig-14;1;1;1;1;1;1;1;1;1
GlcNAc-PI de-N-acetylase;1;1;1;1;1;1;1;1;1
hypothetical protein117;1;1;1;1;1;1;1;1;1
Putative glycosyltransferase EpsF;1;1;1;1;1;1;1;1;1
Chondroitin synthase;1;1;1;1;1;1;1;1;1
O-Antigen ligase;1;1;1;1;1;1;1;1;1
Lipid A export ATP-binding/permease protein MsbA;1;1;1;1;1;1;1;1;1
Sulfotransferase family protein;1;1;1;1;1;1;1;1;1
Adenylyl-sulfate kinase;1;1;1;1;1;1;1;1;1
Bifunctional protein HldE;1;1;1;1;1;1;1;1;1
hypothetical protein118;1;1;1;1;1;1;1;1;1
hypothetical protein119;1;1;1;1;1;1;1;1;1
hypothetical protein120;1;1;1;1;1;1;1;1;1
hypothetical protein121;1;1;1;1;1;1;1;1;1
General stress protein 69;1;1;1;1;1;1;1;1;1
tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC;1;1;1;1;1;1;1;1;1
Multidrug transporter EmrE;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CynR;1;1;1;1;1;1;1;1;1
3-deoxy-D-manno-octulosonic acid transferase;1;1;1;1;1;1;1;1;1
Outer membrane protein TolC precursor;1;1;1;1;1;1;1;1;1
Phosphomethylpyrimidine synthase;1;1;1;1;1;1;1;1;1
Cytosine permease;1;1;1;1;1;1;1;1;1
hypothetical protein122;1;1;1;1;1;1;1;1;1
ADP-ribose pyrophosphatase;1;1;1;1;1;1;1;1;1
putative dehydrogenase;1;1;1;1;1;1;1;1;1
3,5-cyclic adenosine monophosphate phosphodiesterase CpdA;1;1;1;1;1;1;1;1;1
hypothetical protein123;1;1;1;1;1;1;1;1;1
esterase YqiA;1;1;1;1;1;1;1;1;1
DNA topoisomerase 4 subunit B;1;1;1;1;1;1;1;1;1
hypothetical protein124;1;1;1;1;1;1;1;1;1
hypothetical protein125;1;1;1;1;1;1;1;1;1
DNA topoisomerase 4 subunit A;1;1;1;1;1;1;1;1;1
hypothetical protein126;1;1;1;1;1;1;1;1;1
HAMP domain protein;1;1;1;1;1;1;1;1;1
Phosphoserine phosphatase;1;1;1;1;1;1;1;1;1
hypothetical protein127;1;1;1;1;1;1;1;1;1
Phosphatidylserine decarboxylase proenzyme;1;1;1;1;1;1;1;1;1
Thiosulfate sulfurtransferase;1;1;1;1;1;1;1;1;1
HDOD domain protein;1;1;1;1;1;1;1;1;1
Motility protein A;1;1;1;1;1;1;1;1;1
Motility protein B;1;1;1;1;1;1;1;1;1
Putative ribosome biogenesis GTPase RsgA;1;1;1;1;1;1;1;1;1
Oligoribonuclease;1;1;1;1;1;1;1;1;1
hypothetical protein128;1;1;1;1;1;1;1;1;1
Epoxyqueuosine reductase;1;1;1;1;1;1;1;1;1
Bifunctional NAD(P)H-hydrate repair enzyme Nnr;1;1;1;1;1;1;1;1;1
tRNA threonylcarbamoyladenosine biosynthesis protein TsaE;1;1;1;1;1;1;1;1;1
N-acetylmuramoyl-L-alanine amidase AmiC precursor;1;1;1;1;1;1;1;1;1
DNA mismatch repair protein MutL;1;1;1;1;1;1;1;1;1
tRNA dimethylallyltransferase;1;1;1;1;1;1;1;1;1
RNA-binding protein Hfq;1;1;1;1;1;1;1;1;1
GTPase HflX;1;1;1;1;1;1;1;1;1
Modulator of FtsH protease HflK;1;1;1;1;1;1;1;1;1
Modulator of FtsH protease HflC;1;1;1;1;1;1;1;1;1
ATP phosphoribosyltransferase regulatory subunit;1;1;1;1;1;1;1;1;1
Adenylosuccinate synthetase;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein PctC;1;1;1;1;1;1;1;1;1
Ribonuclease R;1;1;1;1;1;1;1;1;1
23S rRNA (guanosine-2-O-)-methyltransferase RlmB;1;1;1;1;1;1;1;1;1
30S ribosomal protein S6;1;1;1;1;1;1;1;1;1
30S ribosomal protein S18;1;1;1;1;1;1;1;1;1
hypothetical protein129;1;1;1;1;1;1;1;1;1
50S ribosomal protein L9;1;1;1;1;1;1;1;1;1
Replicative DNA helicase;1;1;1;1;1;1;1;1;1
hypothetical protein130;1;1;1;1;1;1;1;1;1
hypothetical protein131;1;1;1;1;1;1;1;1;1
hypothetical protein132;1;1;1;1;1;1;1;1;1
hypothetical protein133;1;1;1;1;1;1;1;1;1
hypothetical protein134;1;1;1;1;1;1;1;1;1
Protein-glutamine gamma-glutamyltransferase;1;1;1;1;1;1;1;1;1
Dihydroneopterin triphosphate pyrophosphatase;1;1;1;1;1;1;1;1;1
hypothetical protein135;1;1;1;1;1;1;1;1;1
LOG family protein YvdD;1;1;1;1;1;1;1;1;1
hypothetical protein136;1;1;1;1;1;1;1;1;1
Azurin precursor;1;1;1;1;1;1;1;1;1
NH(3)-dependent NAD(+) synthetase;1;1;1;1;1;1;1;1;1
Nicotinate phosphoribosyltransferase 2;1;1;1;1;1;1;1;1;1
Glycine cleavage system transcriptional activator;1;1;1;1;1;1;1;1;1
Succinate-semialdehyde dehydrogenase [NADP(+)];1;1;1;1;1;1;1;1;1
Gamma-glutamylputrescine oxidoreductase;1;1;1;1;1;1;1;1;1
Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein precursor;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport system permease protein LivH;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport system permease protein LivH;1;1;1;1;1;1;1;1;1
Glutamine transport ATP-binding protein GlnQ;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport ATP-binding protein LivF;1;1;1;1;1;1;1;1;1
Sulfoacetaldehyde reductase 2;1;1;1;1;1;1;1;1;1
Cellobiose 2-epimerase;1;1;1;1;1;1;1;1;1
HupE / UreJ protein;1;1;1;1;1;1;1;1;1
Urease accessory protein UreG;1;1;1;1;1;1;1;1;1
Urease accessory protein UreF;1;1;1;1;1;1;1;1;1
Urease accessory protein UreE;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor FabR;1;1;1;1;1;1;1;1;1
hypothetical protein137;1;1;1;1;1;1;1;0;1
AsmA family protein;1;1;1;1;1;1;1;1;1
Bacterioferritin;1;1;1;1;1;1;1;1;1
Glycine cleavage system transcriptional activator;1;1;1;1;1;1;1;1;1
FMN-dependent NADH-azoreductase 1;1;1;1;1;1;1;1;1;1
Lactonizing lipase precursor;1;1;1;1;1;1;1;1;1
Phosphate starvation-inducible protein PsiF precursor;1;1;1;1;1;1;1;1;1
hypothetical protein138;1;1;1;1;1;1;1;1;1
Chaperone protein DnaK;1;1;1;1;1;1;1;1;1
Curved DNA-binding protein;1;1;1;1;1;1;1;1;1
Chaperone modulatory protein CbpM;1;1;1;1;1;1;1;1;1
putative E3 ubiquitin-protein ligase ipaH7.8;1;1;1;1;1;1;1;1;1
Urease subunit alpha;1;1;1;1;1;1;1;1;1
Urease subunit beta;1;1;1;1;1;1;1;1;1
Acetyltransferase;1;1;1;1;1;1;1;1;1
N-acyltransferase YncA;1;1;1;1;1;1;1;1;1
Urease subunit gamma;1;1;1;1;1;1;1;1;1
Urease accessory protein UreD;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport ATP-binding protein LivF;1;1;1;1;1;1;1;1;1
Lipopolysaccharide export system ATP-binding protein LptB;1;1;1;1;1;1;1;1;1
leucine/isoleucine/valine transporter permease subunit;1;1;1;1;1;1;1;1;1
High-affinity branched-chain amino acid transport system permease protein LivH;1;1;1;1;1;1;1;1;1
Aliphatic amidase expression-regulating protein;1;1;1;1;1;1;1;1;1
Hemin transport system permease protein HmuU;1;1;1;1;1;1;1;1;1
Vitamin B12-binding protein precursor;1;1;1;1;1;1;1;1;1
Hemin import ATP-binding protein HmuV;1;1;1;1;1;1;1;1;1
PepSY-associated TM helix;1;1;1;1;1;1;1;1;1
Ferric enterobactin receptor precursor;1;1;1;1;1;1;1;1;1
hypothetical protein139;1;1;1;1;1;1;1;1;1
hypothetical protein140;1;1;1;1;1;1;1;1;1
hypothetical protein141;1;1;1;1;1;1;1;1;1
Precorrin-6A reductase;1;1;1;1;1;1;1;1;1
cobalt-precorrin-6A synthase;1;1;1;1;1;1;1;1;1
Precorrin-6Y C(5,15)-methyltransferase [decarboxylating];1;1;1;1;1;1;1;1;1
Sulfite reductase [ferredoxin];1;1;1;1;1;1;1;1;1
Precorrin-8X methylmutase;1;1;1;1;1;1;1;1;1
Precorrin-2 C(20)-methyltransferase;1;1;1;1;1;1;1;1;1
Precorrin-3B C(17)-methyltransferase;1;1;1;1;1;1;1;1;1
Toxin A;1;1;1;1;1;1;1;1;1
hypothetical protein142;1;1;1;1;1;1;1;1;1
hypothetical protein143;1;1;1;1;1;1;1;1;1
hypothetical protein144;1;1;1;1;1;1;1;1;1
hypothetical protein145;1;1;1;1;1;1;1;1;1
Signal transduction histidine-protein kinase BarA;1;1;1;1;1;1;1;1;1
Phosphoribosylamine--glycine ligase;1;1;1;1;1;1;1;1;1
Bifunctional purine biosynthesis protein PurH;1;1;1;1;1;1;1;1;1
DNA-binding protein Fis;1;1;1;1;1;1;1;1;1
tRNA-dihydrouridine synthase C;1;1;1;1;1;1;1;1;1
hypothetical protein146;1;1;1;1;1;1;1;1;1
Ribosomal protein L11 methyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein147;1;1;1;1;1;1;1;1;1
Biotin carboxylase;1;1;1;1;1;1;1;1;1
Biotin carboxyl carrier protein of acetyl-CoA carboxylase;1;1;1;1;1;1;1;1;1
3-dehydroquinate dehydratase;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein CtpL;1;1;1;1;1;1;1;1;1
Response regulator PleD;1;1;1;1;1;1;1;1;1
hypothetical protein148;1;1;1;1;1;1;1;1;1
putative Nudix hydrolase YfcD;1;1;1;1;1;1;1;1;1
translation initiation factor Sui1;1;1;1;1;1;1;1;1;1
Biosynthetic arginine decarboxylase;1;1;1;1;1;1;1;1;1
Phage-related baseplate assembly protein;1;1;1;1;1;1;1;1;1
hypothetical protein149;1;1;1;1;1;1;1;1;1
DNA-damage-inducible protein F;1;1;1;1;1;1;1;1;1
hypothetical protein150;1;1;1;1;1;1;1;1;1
hypothetical protein151;1;1;1;1;1;1;1;1;1
Ubiquinone biosynthesis O-methyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein152;1;1;1;1;1;1;1;1;1
hypothetical protein153;1;1;1;1;1;1;1;1;1
MaoC like domain protein;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG;1;1;1;1;1;1;1;1;1
3-ketoacyl-CoA thiolase;1;1;1;1;1;1;1;1;1
Sodium Bile acid symporter family protein;1;1;1;1;1;1;1;1;1
HTH-type transcriptional repressor of iron proteins A;1;1;1;1;1;1;1;1;1
RIO1 family protein;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator HmrR;1;0;1;1;1;1;1;1;1
Copper-exporting P-type ATPase A;1;1;1;1;1;1;1;1;1
hypothetical protein154;1;1;1;1;1;1;1;1;1
Copper chaperone CopZ;1;1;1;1;1;1;1;1;1
Bicyclomycin resistance protein;1;1;1;1;1;1;1;1;1
hypothetical protein155;1;1;1;1;1;1;1;1;1
Zinc-type alcohol dehydrogenase-like protein;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
Helix-turn-helix domain protein;1;1;1;1;1;1;1;1;1
Putative niacin/nicotinamide transporter NaiP;1;1;1;1;1;1;1;1;1
Adenine deaminase;1;1;1;1;1;1;1;1;1
2-oxoglutarate-dependent ethylene/succinate-forming enzyme;1;1;1;1;1;1;1;1;1
Purine-binding protein precursor;1;1;1;1;1;1;1;1;1
Sodium/proton antiporter ChaA;1;1;1;1;1;1;1;1;1
8-oxoguanine deaminase;1;1;1;1;1;1;1;1;1
C-factor;1;1;1;1;1;1;1;1;1
Mercuric resistance operon regulatory protein;1;1;1;1;1;1;1;1;1
hypothetical protein156;1;1;1;1;1;1;1;1;1
Branched-chain amino acid transport system / permease component;1;1;1;1;1;1;1;1;1
D-allose transporter subunit;1;1;1;1;1;1;1;1;1
Galactose/methyl galactoside import ATP-binding protein MglA;1;1;1;1;1;1;1;1;1
IMPACT family member YigZ;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator RutR;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CysL;1;1;1;1;1;1;1;1;1
Omega-amino acid--pyruvate aminotransferase;1;1;1;1;1;1;1;1;1
Methylmalonate-semialdehyde dehydrogenase [acylating];1;1;1;1;1;1;1;1;1
RecBCD enzyme subunit RecC;1;1;1;1;1;1;1;1;1
RecBCD enzyme subunit RecB;1;1;1;1;1;1;1;1;1
RecBCD enzyme subunit RecD;1;1;1;1;1;1;1;1;1
hypothetical protein157;1;1;1;1;1;1;1;1;1
putative diguanylate cyclase YfiN;1;1;1;1;1;1;1;1;1
Peptidoglycan-binding protein ArfA;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator GltR;1;1;1;1;1;1;1;1;1
Methylmalonate-semialdehyde dehydrogenase [acylating];1;1;1;1;1;1;1;1;1
3-hydroxyisobutyrate dehydrogenase;1;1;1;1;1;1;1;1;1
hypothetical protein158;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator CynR;1;1;1;1;1;1;1;1;1
Sulfite exporter TauE/SafE;1;1;1;1;1;1;1;1;1
Putative monooxygenase YcnE;1;1;1;1;1;1;1;1;1
Modulator of drug activity B;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator DmlR;1;1;1;1;1;1;1;1;1
hypothetical protein159;1;1;1;1;1;1;1;1;1
Bicarbonate transporter BicA;1;1;1;1;1;1;1;1;1
High-affinity gluconate transporter;1;1;1;1;1;1;1;1;1
HTH-type transcriptional regulator RpiR;1;1;1;1;1;1;1;1;1
D-aminoacylase;1;1;1;1;1;1;1;1;1
Glyoxalase-like domain protein;1;1;1;1;1;1;1;1;1
tRNA nuclease WapA precursor;1;1;1;1;1;1;1;1;1
Mono(ADP-ribosyl)transferase SpvB;1;1;1;1;1;1;1;1;1
hypothetical protein160;1;1;1;1;1;1;1;1;1
Salmonella virulence plasmid 28.1kDa A protein;1;1;1;1;1;1;1;1;1
Methyl-accepting chemotaxis protein McpS;1;1;1;1;1;1;1;1;1
Lipopolysaccharide core heptose(II)-phosphate phosphatase precursor;1;1;1;1;1;1;1;1;1
PAP2 superfamily protein;1;1;1;1;1;1;1;1;1
Catalase-peroxidase;1;1;1;1;1;1;1;1;1
hypothetical protein161;1;1;1;1;1;1;1;1;1
Glutathione-binding protein GsiB precursor;1;1;1;1;1;1;1;1;1
Oligopeptide transport ATP-binding protein OppF;1;1;1;1;1;1;1;1;1
putative D,D-dipeptide transport ATP-binding protein DdpD;1;1;1;1;1;1;1;1;1
putative D,D-dipeptide transport system permease protein DdpC;1;1;1;1;1;1;1;1;1
Glutathione transport system permease protein GsiC;1;1;1;1;1;1;1;1;1
Proline iminopeptidase;1;1;1;1;1;1;1;1;1
Transcriptional activator protein LuxR;1;1;1;1;1;1;1;1;1
L-amino acid amidase;1;1;1;1;1;1;1;1;1
Hemolysin transporter protein ShlB precursor;1;1;1;1;1;1;1;1;1
Hemolysin precursor;1;1;1;1;1;1;1;1;1
hypothetical protein162;1;0;0;0;0;0;0;0;0
hypothetical protein163;1;1;1;1;0;1;0;1;1
hypothetical protein164;1;1;1;1;0;1;1;1;1
hypothetical protein165;1;1;1;1;1;1;0;1;1
hypothetical protein166;1;1;1;1;0;1;0;1;1
hypothetical protein167;1;1;1;1;1;1;1;1;1
NYN domain protein;1;1;1;1;0;0;0;1;1
hypothetical protein168;1;1;1;1;1;1;1;1;1
3-oxoacyl-[acyl-carrier-protein] reductase FabG;1;1;1;0;1;1;1;1;0
transcriptional activator FtrA;1;1;1;0;1;1;1;1;0
2-isopropylmalate synthase;1;1;1;1;1;1;1;1;1
hypothetical protein169;1;0;0;0;0;0;0;0;0
ORF11CD3 domain protein;1;0;0;0;0;0;0;0;0
hypothetical protein170;1;0;0;0;0;0;0;0;0
hypothetical protein171;1;0;0;0;0;0;0;0;0
hypothetical protein172;1;0;0;0;0;0;0;0;0
hypothetical protein173;1;0;0;0;0;0;0;0;0
hypothetical protein174;1;0;0;0;0;0;0;0;0
hypothetical protein175;1;0;0;0;0;0;0;0;0
hypothetical protein176;1;0;0;0;0;0;0;0;0
hypothetical protein177;1;0;0;0;0;0;0;0;0
hypothetical protein178;1;0;0;0;0;0;0;0;0
hypothetical protein179;1;0;0;0;0;0;0;0;0
hypothetical protein180;1;0;0;0;0;0;0;0;0
hypothetical protein181;1;0;0;0;0;0;0;0;0
hypothetical protein182;1;1;0;0;0;0;0;0;0
Tyrosine recombinase XerC;1;1;0;0;0;0;0;0;0
hypothetical protein183;1;0;0;0;0;0;0;0;0
hypothetical protein184;1;0;0;0;0;0;0;0;0
hypothetical protein185;1;0;0;0;0;0;0;0;0
hypothetical protein186;1;0;0;0;0;0;0;0;0
hypothetical protein187;1;0;0;0;0;0;0;0;0
hypothetical protein188;1;1;0;0;0;0;0;0;0
hypothetical protein189;1;1;0;0;0;0;0;0;0
hypothetical protein190;1;0;0;0;0;0;0;0;0
Prophage CP4-57 integrase;1;1;1;0;1;1;1;1;0
hypothetical protein191;1;1;1;1;1;1;1;1;1
putative FAD-linked oxidoreductase;1;1;1;1;1;1;1;1;1
Lactate utilization protein C;1;1;1;1;1;1;1;1;1
Lactate utilization protein B;1;1;1;1;1;1;1;1;1
Lactate utilization protein A;1;1;1;1;1;1;1;1;1
Glycolate permease GlcA;1;1;1;1;1;1;1;1;1
Pyruvate dehydrogenase complex repressor;1;1;1;1;1;1;1;1;1
SsrA-binding protein;1;1;1;1;1;1;1;1;1
Sodium:neurotransmitter symporter family protein;1;1;1;1;1;1;1;1;1
Ribosome association toxin RatA;1;1;1;1;1;1;1;1;1
Persistence and stress-resistance antitoxin PasI;1;1;1;1;1;1;1;1;1
Outer membrane protein assembly factor BamE precursor;1;1;1;1;1;1;1;1;1
Ferric uptake regulation protein;1;1;1;1;1;1;1;1;1
DNA repair protein RecN;1;1;1;1;1;1;1;1;1
heat shock protein GrpE;1;1;1;1;1;1;1;1;1
Chaperone protein DnaK;1;1;1;1;1;1;1;1;1
Chaperone protein DnaJ;1;1;1;1;1;1;1;1;1
4-hydroxy-tetrahydrodipicolinate reductase;1;1;1;1;1;1;1;1;1
Carbamoyl-phosphate synthase small chain;1;1;1;1;1;1;1;1;1
Carbamoyl-phosphate synthase large chain;1;1;1;1;1;1;1;1;1
Transcription elongation factor GreA;1;1;1;1;1;1;1;1;1
hypothetical protein192;1;1;1;1;1;1;1;1;1
RNA-binding protein YhbY;1;1;1;1;1;1;1;1;1
Ribosomal RNA large subunit methyltransferase E;1;1;1;1;1;1;1;1;1
ATP-dependent zinc metalloprotease FtsH;1;1;1;1;1;1;1;1;1
Dihydropteroate synthase;1;1;1;1;1;1;1;1;1
Phosphoglucosamine mutase;1;1;1;1;1;1;1;1;1
Triosephosphate isomerase;1;1;1;1;1;1;1;1;1
Ribosome maturation factor RimP;1;1;1;1;1;1;1;1;1
hypothetical protein193;1;1;1;1;1;1;1;1;1
Translation initiation factor IF-2;1;1;1;1;1;1;1;1;1
Ribosome-binding factor A;1;1;1;1;1;1;1;1;1
tRNA pseudouridine synthase B;1;1;1;1;1;1;1;1;1
30S ribosomal protein S15;1;1;1;1;1;1;1;1;1
Polyribonucleotide nucleotidyltransferase;1;1;1;1;1;1;1;1;1
hypothetical protein194;1;1;1;1;1;1;1;1;1
